Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima(ºC),Temperatura_Maxima(ºC),Vento_Velocidade_Minima(Km/h),Vento_Velocidade_Maxima(Km/h),Vento_Direcao,Vento_Intensidade
01/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,33,45,95,SE - NE,Fracos/Moderados
02/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,33,50,95,SE - NE,Fracos/Moderados
03/09/2019,Abaetetuba - PA,Claro a parcialmente nublado,Estavel,24,34,45,95,SE - E,Fracos/Moderados
04/09/2019,Abaetetuba - PA,Poucas nuvens a nublado,Estavel,24,33,50,95,SE - NE,Fracos/Moderados
05/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
06/09/2019,Abaetetuba - PA,Claro a nublado com chuva e trovoadas a tarde e a noite,Estavel,23,34,50,95,E - NE,Fracos/Moderados
07/09/2019,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,34,50,95,E - NE,Fracos/Moderados
08/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
09/09/2019,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,33,50,95,E - NE,Fracos/Moderados
10/09/2019,Abaetetuba - PA,Claro a parcialmente nublado,Elevacao,24,35,45,95,SE - E,Fracos/Moderados
11/09/2019,Abaetetuba - PA,Claro a nublado,Estavel,23,34,50,95,SE - E,Fracos/Moderados
12/09/2019,Abaetetuba - PA,Claro a parcialmente nublado,Estavel,23,34,50,95,SE - E,Fracos/Moderados
13/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,34,50,95,E - NE,Fracos/Moderados
14/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
15/09/2019,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,33,50,95,E - NE,Fracos/Moderados
16/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,34,45,95,E - NE,Fracos/Moderados
17/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,24,33,50,95,E - NE,Fracos/Moderados
18/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,35,45,95,SE - NE,Fracos/Moderados
19/09/2019,Abaetetuba - PA,Claro a parcialmente nublado,Estavel,23,35,45,95,SE - E,Fracos/Moderados
20/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
21/09/2019,Abaetetuba - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
22/09/2019,Abaetetuba - PA,Claro a parcialmente nublado,Estavel,24,35,45,95,SE - E,Fracos/Moderados
23/09/2019,Abaetetuba - PA,Claro a parcialmente nublado,Estavel,23,35,45,95,SE - E,Fracos/Moderados
24/09/2019,Abaetetuba - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,25,34,45,95,NE,Fracos/Moderados
25/09/2019,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,24,33,55,100,NE,Fracos/Moderados
26/09/2019,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,33,55,100,NE,Fracos/Moderados
27/09/2019,Abaetetuba - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,24,34,55,100,NE,Fracos/Moderados
28/09/2019,Abaetetuba - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,25,35,50,95,NE,Fracos/Moderados
29/09/2019,Abaetetuba - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,50,95,NE,Fracos/Moderados
30/09/2019,Abaetetuba - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,25,34,50,95,NE,Fracos/Moderados
01/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,19,35,35,95,SE - E,Fracos/Moderados
02/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,19,35,35,95,SE - E,Fracos/Moderados
03/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,20,35,40,95,SE - E,Fracos/Moderados
04/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas entre o final da tarde e o inicio da noite,Estavel,21,35,45,95,E - NE,Fracos/Moderados
05/09/2019,Abel Figueiredo - PA,Claro a nublado,Estavel,19,34,40,95,SE - E,Fracos/Moderados
06/09/2019,Abel Figueiredo - PA,Claro a nublado,Estavel,20,35,35,95,SE - E,Fracos/Moderados
07/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,20,35,35,95,SE - E,Fracos/Moderados
08/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,20,35,35,95,SE - E,Fracos/Moderados
09/09/2019,Abel Figueiredo - PA,Poucas nuvens a nublado,Estavel,21,35,35,95,E - NE,Fracos/Moderados
10/09/2019,Abel Figueiredo - PA,Claro a nublado,Estavel,21,35,30,95,SE - NE,Fracos/Moderados
11/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,21,35,30,95,SE - E,Fracos/Moderados
12/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,20,35,30,90,SE - E,Fracos/Moderados
13/09/2019,Abel Figueiredo - PA,Claro a nublado,Estavel,20,36,30,90,SE - NE,Fracos/Moderados
14/09/2019,Abel Figueiredo - PA,Parcialmente nublado a nublado,Estavel,21,36,30,90,SE - NE,Fracos/Moderados
15/09/2019,Abel Figueiredo - PA,Claro a nublado,Estavel,20,36,30,90,SE - E,Fracos/Moderados
16/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,19,37,25,90,SE - E,Fracos/Moderados
17/09/2019,Abel Figueiredo - PA,Parcialmente nublado a nublado,Estavel,21,35,35,95,SE - NE,Fracos/Moderados
18/09/2019,Abel Figueiredo - PA,Poucas nuvens a nublado,Estavel,21,36,35,95,SE - NE,Fracos/Moderados
19/09/2019,Abel Figueiredo - PA,Claro a nublado,Estavel,21,36,30,95,SE - E,Fracos/Moderados
20/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,22,36,30,95,SE - E,Fracos/Moderados
21/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,21,36,30,95,SE - E,Fracos/Moderados
22/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,22,35,35,95,SE - E,Fracos/Moderados
23/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado,Estavel,21,36,30,95,SE - E,Fracos/Moderados
24/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,22,34,45,95,E - SE,Fracos
25/09/2019,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,22,33,55,100,NE,Fracos
26/09/2019,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,33,50,95,NE - E,Fracos
27/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,21,34,50,95,NE,Fracos
28/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,21,35,45,95,NE,Fracos/Moderados
29/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,21,36,45,95,NE,Fracos
30/09/2019,Abel Figueiredo - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,20,35,45,95,NE,Fracos/Moderados
01/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
02/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
03/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,21,34,50,95,SE - NE,Fracos/Moderados
04/09/2019,Acara - PA,Poucas nuvens a nublado,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
05/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,22,34,45,95,SE - E,Fracos/Moderados
06/09/2019,Acara - PA,Claro a nublado,Elevacao,22,35,50,95,SE - E,Fracos/Moderados
07/09/2019,Acara - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,34,50,95,E - NE,Fracos/Moderados
08/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,22,34,50,95,E - NE,Fracos/Moderados
09/09/2019,Acara - PA,Poucas nuvens a nublado,Estavel,22,33,50,95,E - NE,Fracos/Moderados
10/09/2019,Acara - PA,Claro a parcialmente nublado,Elevacao,22,35,45,95,SE - E,Fracos/Moderados
11/09/2019,Acara - PA,Claro a nublado,Estavel,22,34,50,95,SE - E,Fracos/Moderados
12/09/2019,Acara - PA,Claro a parcialmente nublado,Estavel,22,34,45,95,SE - E,Fracos/Moderados
13/09/2019,Acara - PA,Claro a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,22,34,45,95,SE - E,Fracos/Moderados
14/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,24,34,50,95,SE - NE,Fracos/Moderados
15/09/2019,Acara - PA,Poucas nuvens a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,23,33,50,95,SE - NE,Fracos/Moderados
16/09/2019,Acara - PA,Claro a parcialmente nublado,Elevacao,23,35,45,95,SE - E,Fracos/Moderados
17/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,22,34,50,95,SE - NE,Fracos/Moderados
18/09/2019,Acara - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,22,35,45,95,SE - NE,Fracos/Moderados
19/09/2019,Acara - PA,Claro a parcialmente nublado,Estavel,21,35,40,95,SE - E,Fracos/Moderados
20/09/2019,Acara - PA,Claro a parcialmente nublado,Estavel,22,34,40,95,SE - E,Fracos/Moderados
21/09/2019,Acara - PA,Claro a parcialmente nublado,Estavel,23,34,45,95,SE - E,Fracos/Moderados
22/09/2019,Acara - PA,Claro a parcialmente nublado,Estavel,22,35,45,95,SE - E,Fracos/Moderados
23/09/2019,Acara - PA,Claro a parcialmente nublado,Estavel,22,35,45,95,SE - E,Fracos/Moderados
24/09/2019,Acara - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,24,34,45,95,NE,Fracos/Moderados
25/09/2019,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,33,55,100,NE,Fracos/Moderados
26/09/2019,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,55,100,NE,Fracos/Moderados
27/09/2019,Acara - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,33,55,100,NE,Fracos/Moderados
28/09/2019,Acara - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,35,50,95,NE,Fracos/Moderados
29/09/2019,Acara - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,22,35,50,95,NE,Fracos/Moderados
30/09/2019,Acara - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,50,95,NE,Fracos/Moderados
01/09/2019,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,35,35,95,W - NE,Fracos
02/09/2019,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,21,34,40,95,W - N,Calmos/Fracos
03/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,35,95,SE - SW,Calmos/Fracos
04/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,45,95,SE - S,Fracos/Moderados
05/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,35,50,95,SW - SE,Fracos/Moderados
06/09/2019,Acrelandia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,35,45,90,W - NW,Calmos/Fracos
07/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,55,95,W - NW,Fracos
08/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,50,95,N - NW,Calmos/Fracos
09/09/2019,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,35,45,95,NW - N,Fracos/Moderados
10/09/2019,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,30,95,NW,Fracos/Moderados
11/09/2019,Acrelandia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,35,95,W - NE,Calmos/Fracos
12/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,22,34,30,95,W - SW,Calmos/Fracos
13/09/2019,Acrelandia - AC,Nublado a parcialmente nublado com possibilidade de chuva,Declinio,23,31,40,90,S - SW,Fracos/Moderados
14/09/2019,Acrelandia - AC,Claro a parcialmente nublado,Estavel,23,36,45,85,S - SW,Calmos/Fracos
15/09/2019,Acrelandia - AC,Claro a parcialmente nublado,Estavel,24,37,45,85,W,Calmos/Fracos
16/09/2019,Acrelandia - AC,Claro a parcialmente nublado,Estavel,25,37,40,90,NW,Calmos/Fracos
17/09/2019,Acrelandia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,36,35,90,NW - N,Fracos
18/09/2019,Acrelandia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,37,40,90,NW - N,Fracos
19/09/2019,Acrelandia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,36,40,90,NW - N,Fracos/Moderados
20/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,36,40,95,NW - W,Fracos
21/09/2019,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,34,50,95,SW - SE,Fracos
22/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,23,35,45,95,SE - S,Fracos/Moderados
23/09/2019,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,36,40,95,SE - NE,Fracos/Moderados
24/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,33,40,90,W - SE,Calmos/Fracos
25/09/2019,Acrelandia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,34,35,90,NW - NE,Calmos/Fracos
26/09/2019,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,29,35,95,SE,Calmos/Fracos
27/09/2019,Acrelandia - AC,Parcialmente nublado a claro,Estavel,21,33,25,95,S - SE,Calmos/Fracos
28/09/2019,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,33,40,90,NE,Calmos/Fracos
29/09/2019,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,32,45,95,N,Calmos/Fracos
30/09/2019,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,31,40,90,N - NE,Calmos/Fracos
01/09/2019,Afua - PA,Claro a nublado,Estavel,24,33,50,95,SE - NE,Fracos/Moderados
02/09/2019,Afua - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,33,50,95,SE - NE,Fracos/Moderados
03/09/2019,Afua - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
04/09/2019,Afua - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,24,33,50,95,SE - NE,Fracos/Moderados
05/09/2019,Afua - PA,Claro a nublado,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
06/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,24,34,50,95,E - NE,Fracos/Moderados
07/09/2019,Afua - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,33,55,95,E - NE,Fracos/Moderados
08/09/2019,Afua - PA,Claro a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,33,50,95,E - NE,Fracos/Moderados
09/09/2019,Afua - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
10/09/2019,Afua - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
11/09/2019,Afua - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,23,33,50,95,E - NE,Fracos/Moderados
12/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,34,50,95,E - NE,Fracos/Moderados
13/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,34,45,95,E - NE,Fracos/Moderados
14/09/2019,Afua - PA,Claro a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
15/09/2019,Afua - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
16/09/2019,Afua - PA,Claro a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,24,33,50,95,E - NE,Fracos/Moderados
17/09/2019,Afua - PA,Claro a nublado,Estavel,23,33,55,95,E - NE,Fracos/Moderados
18/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,33,50,95,E - NE,Fracos/Moderados
19/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,34,45,95,E - NE,Fracos/Moderados
20/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,34,50,95,E - NE,Fracos/Moderados
21/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,34,50,95,E - NE,Fracos/Moderados
22/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,34,45,95,E - NE,Fracos/Moderados
23/09/2019,Afua - PA,Claro a parcialmente nublado,Estavel,23,35,45,95,E - NE,Fracos/Moderados
24/09/2019,Afua - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,45,95,E - NE,Fracos
25/09/2019,Afua - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,33,55,100,E - NE,Fracos
26/09/2019,Afua - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,32,55,100,NE - SE,Fracos
27/09/2019,Afua - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,33,55,100,E - NE,Fracos
28/09/2019,Afua - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,50,95,E - NE,Fracos
29/09/2019,Afua - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,50,95,E - NE,Fracos
30/09/2019,Afua - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,35,50,95,E - NE,Fracos
01/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,19,37,30,90,SE - E,Fracos/Moderados
02/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,20,37,35,90,SE - E,Fracos/Moderados
03/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,20,36,35,90,SE - E,Fracos/Moderados
04/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,19,37,40,90,SE - E,Fracos/Moderados
05/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,19,37,35,90,SE - E,Fracos/Moderados
06/09/2019,Agua Azul do Norte - PA,Claro a nublado,Estavel,19,36,35,90,SE - E,Fracos/Moderados
07/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,19,36,35,90,SE - E,Fracos/Moderados
08/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,19,37,35,90,SE - E,Fracos/Moderados
09/09/2019,Agua Azul do Norte - PA,Claro a nublado,Estavel,20,36,35,90,E - NE,Fracos/Moderados
10/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,21,36,25,90,SE - E,Fracos/Moderados
11/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Declinio,19,37,25,90,SE - E,Fracos/Moderados
12/09/2019,Agua Azul do Norte - PA,Claro a poucas nuvens,Estavel,18,36,30,90,SE - E,Fracos/Moderados
13/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,19,37,20,90,SE - E,Fracos/Moderados
14/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,20,37,25,90,SE - E,Fracos/Moderados
15/09/2019,Agua Azul do Norte - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,21,36,40,90,SE - NE,Fracos/Moderados
16/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Declinio,18,37,30,90,SE - E,Fracos/Moderados
17/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,21,37,30,90,E - NE,Fracos/Moderados
18/09/2019,Agua Azul do Norte - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,22,37,30,90,E - NE,Fracos/Moderados
19/09/2019,Agua Azul do Norte - PA,Claro a nublado,Estavel,22,36,30,95,E - NE,Fracos/Moderados
20/09/2019,Agua Azul do Norte - PA,Claro a nublado,Estavel,22,37,35,95,SE - NE,Fracos/Moderados
21/09/2019,Agua Azul do Norte - PA,Claro a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,36,40,95,SE - NE,Fracos/Moderados
22/09/2019,Agua Azul do Norte - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,21,35,40,95,SE - NE,Fracos/Moderados
23/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado,Estavel,21,36,40,90,SE - E,Fracos/Moderados
24/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,21,35,45,95,NE - NW,Fracos
25/09/2019,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,21,35,50,95,NE - NW,Fracos
26/09/2019,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,35,50,95,N - NE,Fracos
27/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,21,36,50,95,NE,Fracos
28/09/2019,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,22,36,45,95,NE,Fracos
29/09/2019,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,21,36,45,95,NE,Fracos
30/09/2019,Agua Azul do Norte - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,21,37,40,95,NE - E,Fracos
01/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,20,39,30,90,E - NE,Fracos/Moderados
02/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,19,38,35,90,E - NE,Fracos/Moderados
03/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,40,20,80,SE - E,Calmos/Fracos
04/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,22,40,20,80,E,Fracos/Moderados
05/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,22,40,30,90,E,Fracos/Moderados
06/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,22,39,30,80,SE - E,Moderados/Fortes
07/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,38,35,85,E,Moderados/Fortes
08/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,22,37,30,80,E - NE,Moderados/Fortes
09/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,37,30,85,E - NE,Fracos/Moderados
10/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,20,38,15,70,NE,Fracos/Moderados
11/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,38,15,70,NE,Fracos/Moderados
12/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,23,38,15,70,E,Fracos
13/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,39,15,70,E - SE,Fracos/Moderados
14/09/2019,Agua Boa - MT,Claro,Estavel,22,40,15,65,NE - E,Fracos/Moderados
15/09/2019,Agua Boa - MT,Claro,Estavel,23,40,15,65,E - NE,Moderados
16/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,23,38,20,70,NE - E,Moderados
17/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,40,20,80,SE - NE,Fracos/Moderados
18/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,38,15,60,N - NW,Fracos/Moderados
19/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,39,15,70,N - NE,Fracos/Moderados
20/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,21,40,15,70,NW - N,Fracos
21/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,24,40,30,80,SE - NE,Calmos/Fracos
22/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,25,39,35,85,SE - NE,Calmos/Fracos
23/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,25,38,35,85,E - NE,Fracos/Moderados
24/09/2019,Agua Boa - MT,Claro a parcialmente nublado,Estavel,23,37,30,70,NE - E,Fracos/Moderados
25/09/2019,Agua Boa - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,37,30,75,NE - NW,Fracos/Moderados
